Word,Total,monthValue
jiegu,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
qamdo,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
xizang,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
gyêgu,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
china china,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
qinhai,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
yushu county,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
raiganj,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hematabad,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hemtabad,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
chakulia,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
itahar,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
kaliaganj,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
not wawel,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
wawel,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
teyit,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
zhanybek,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
times online,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
yushu,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mount galunggung,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
checkout building,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
wilcox,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mandan,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
juarez,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
campaign,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lakewood,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
luck,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
columbiana county,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bluffton,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
champaign,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
west side park,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
duesseldorf,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
southern europe,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
thar-thar,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cortina d'ampezzo,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
walloons,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
concepción,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
arauco,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
panguipulli,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
retiro,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lota,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
angol,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
linares,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lonquimay,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
wikinewsie,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
trusteer,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
galad,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
talagang,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
siegburg,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
eastern mediterranean,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nago,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
clarence town,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
federally administered tribal areas,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
prince william sound,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
batmaloo,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
marengo,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
quillota,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
limache,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
papudo,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
petorca,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
la ligua,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
xekinima,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
schwarzenegger,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
east pacific,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
motrin,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
benadryl,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tylenol,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
eyjafjallajokull,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
zaranj,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
san pedro,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
chiguayante,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sunderland central,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
westmorland,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
norfolk north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
durham north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
derbyshire mid,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
thurrock east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
kilsyth,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nottingham north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 dumfries,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
norwich north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
daventry,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bexleyheath,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
amersham,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
waveney,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
filton,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 newcastle-under-lyme,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
rhymney,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
easter ross,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
runnymede,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
arundel,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cambourne,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
limehouse,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
falkirk east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
epping forest,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
caerphilly,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
southam,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
swansea east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
west bromwich east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
deepings,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
croydon north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ewell,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
orpington,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dinefwr,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
liverpool west derby,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
penarth,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
weald,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 rochdale,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
devizes,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mole valley,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dagenham,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
birmingham hodge hill,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sheffield central,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 llanelli,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
islwyn,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lochaber,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
urmston,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
westminster north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
perthshire north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
colne valley,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ripon,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
east lothian,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cleethorpes,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bradley stoke,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
wickford,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
surrey east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ealing central,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
wansbeck,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
derbyshire dales,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 tooting,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
leeds west,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
south ribble,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
derby north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 chingford,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bristol east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
herefordshire north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lab,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
morden,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hornchurch,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 ipswich,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
uxbridge,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cumnock,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
kent mid,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
belfast west,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
birmingham northfield,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
birmingham hall green,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
harrow east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
poole north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
wiltshire north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
derby south,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
broxbourne,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nottingham south,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
thanet north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
carmarthen east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
torfaen,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
leyton,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dwyfor meirionnydd,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
devon central,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
rossendale,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
oxford east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
basingstoke,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cleveleys,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
deeside,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cardiff north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
merthyr tydfil,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
reddish,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
thurrock,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bridgend,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cynon valley,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nottingham east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
surrey heath,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bournemouth east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 eltham,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
worthing east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tyne central,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
honiton,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
doncaster central,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
broxtowe,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bury north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 wellingborough,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 gedling,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cleveland east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
pudsey,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
darwen,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
birmingham erdington,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
skegness,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
birmingham ladywood,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bromsgrove,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
glenrothes,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sheffield heeley,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cardiff central,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
york central,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sittingbourne,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
rushcliffe,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
badenoch,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
frome,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
belfast north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
suffolk coastal,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lanark,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
aldershot,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
yorkshire east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
liverpool wavertree,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
strood,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
taunton deane,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 hyndburn,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
redditch,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
maidenhead,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
rutland,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 cheltenham,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
birmingham edgbaston,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
meon valley,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 romford,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
birkenhead,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 eastleigh,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
skye,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
faversham,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hessle,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dudley north,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bolsover,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 hartlepool,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
crayford,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
woodford green,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
leeds east,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
heston,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
