text,total,monthValue
al-hemel,1,-1
namtso,1,-1
thionville,1,-1
zoufftgen,1,-1
moselle,1,-1
theoretical astrophysics,1,-1
canadian institute,1,-1
pisa,1,-1
guardia,1,-1
york avenue,1,-1
st. petersberg,1,-1
radio liberty,1,-1
u.s. white house,1,-1
salinas valley,1,-1
polybahn,1,-1
springbok park,1,-1
cairo the,1,-1
plattsburgh,1,-1
raigad,1,-1
scarborough-agincourt,1,1
passmore,1,1
m.p.,1,1
bennington,1,1
flemingdon park,1,1
green lane,1,1
wynford,1,1
jenner jean-marie,1,1
leaside,1,1
thorncliffe park,1,1
innovative,1,1
bloor west village,1,-1
boards,1,-1
bloor,1,1
dundas,1,1
ontario canada,1,1
dovercourt,1,1
lansdowne,1,1
pleasant road,1,1
sunnybrook hospital,1,1
don mills centre,1,1
fairlawn,1,1
edwards gardens,1,1
ryerson,1,1
tchc,1,1
councillor,1,1
wenceslao,1,-1
sorsogon,1,-1
sultan kudarat,1,-1
north cotabato,1,-1
ontario conservatives,1,1
kirkland,1,1
don valley east,1,1
east toronto,1,1
regent park,1,1
cn tower,1,1
recloose,1,-1
goldenhorse,1,-1
bleeders,1,-1
scarborough east,1,1
west hill,1,1
stroke,1,1
rouge park,1,1
zorra street,1,-1
islington subway,1,-1
etobicoke city centre,1,-1
wedgewood park,1,-1
queensway park,1,-1
queensway,1,-1
queensland park,1,-1
humber river,1,-1
islington avenue,1,-1
dundas street,1,-1
dalesford,1,-1
the queensway,1,-1
gardiner expressway,1,-1
finch,1,-1
hovinds,1,-1
loch ness,1,-1
cedarvale,1,1
hillcrest village,1,1
burton,1,1
eglinton ave.,1,1
allen rd.,1,1
cedarvale park,1,1
eglinton west ttc,1,1
tweedsmuir ave,1,1
st. clair ave,1,1
hillcrest,1,1
glencairn,1,1
lake ontario park,1,1
beaches-east york,1,1
spinerazor,1,1
downsview,1,1
filipe massa,1,-1
interlagos,1,-1
streetcars,1,-1
roncesvalles village,1,-1
souvlaki,1,-1
glasgow central mosque,1,-1
etobicoke centre,1,-1
eatonville pta,1,-1
bombardier,1,-1
dÃ_li,1,-1
darwin hospital,1,-1
seoul national university hospital,1,-1
wonju,1,-1
military court centre,1,-1
raf,1,-1
auckland grammar,1,-1
harwan,1,-1
mysore,1,-1
vijaynagar,1,-1
manshera,1,-1
nogales,1,-1
christians,1,-1
la union,1,1
kasibu,1,1
cagayan valley,1,1
baguio city,1,1
dinapigue,1,1
isabella,1,1
bugias,1,1
magsingal district hospital,1,1
kalinga,1,1
lisala,1,-1
oaxaca city,1,-1
shell uk,1,-1
christchurch hospital,1,1
stern report,1,1
nelson airport,1,1
hendon mob,1,1
avian flu,1,1
rajouri garden,1,1
patparganj,1,1
roop nagar,1,1
kotla mubarakpur,1,1
malka ganj,1,1
govindpuri,1,1
pitampura,1,1
jitender kochar,1,1
master plan,1,1
vikaspuri,1,1
the central,1,1
green park,1,1
south extension,1,1
kalkaji,1,1
azadpur,1,1
nasiriya,1,1
river rock casino resort,1,1
mca,1,1
regional councillor,1,1
mclaughlin rd.,1,1
soho,1,1
ogilvy toronto,1,1
riverdale park,1,1
cabbagetown,1,1
portlands energy centre,1,1
main street,1,1
portlands,1,1
anglican church,1,1
abu hanifa,1,1
adhimiyah,1,1
ems,1,1
brabourne stadium,1,1
bengali,1,1
gÃ_lhane military hospital,1,1
beit lahiya,1,1
baluwatar,1,1
lovesan,1,1
nz,1,1
st. james 's palace,1,1
plain city,1,1
redwood city,1,1
dade city,1,1
west lafayette,1,1
kingstown,1,1
lake hiawatha,1,1
stone mountain,1,1
ennis,1,1
dover plains,1,1
r.i.,1,1
miami township,1,1
south jordan,1,1
east liverpool,1,1
west chester,1,1
chad kluko,1,1
yuba city,1,1
simi valley,1,1
united states representative,1,1
oregon city,1,1
augie,1,1
jamaica estates,1,1
fort yukon,1,1
vermont green,1,1
online,1,1
st. maries,1,1
brigham city,1,1
west covina,1,1
green island,1,1
valley city,1,1
cleveland heights,1,1
savoy hotel,1,1
woolwich crown court,1,1
genesee county,1,1
maidstone hospital,1,1
mid-canterbury,1,1
scotia sea,1,1
stewart island,1,1
antarctic circumpolar current,1,1
auckland islands,1,1
dargai,1,1
national mp,1,1
auckland domain,1,1
north harbour stadium,1,1
carlaw park,1,1
manukau harbour,1,1
republican virginia,1,1
st vincent,1,1
mulayam,1,1
lucknow mayor,1,1
matapara farm,1,1
metropolitan,1,1
icm,1,1
bangui,1,1
birao,1,1
sky,1,1
queeta,1,1
nordia house,1,1
nordia,1,1
esquimalt,1,1
san jacinto,1,-1
vbase,1,1
carlaw,1,1
jade,1,1
occupied territories,1,1
commonwealth realm,1,1
islamic jihad,1,1
aleutian islands,1,1
severo kurilsk,1,1
kuril,1,1
gabba,1,1
mahmudiyah,1,1
aides,1,1
godspeed,1,1
jamestown settlement,1,1
his majesty,1,1
asia pacific-wide,1,1
girl,1,1
monetarism,1,1
frisco,1,1
nukuÊ»alofa,1,1
matangi tonga,1,1
hefei,1,1
nassiriya,1,1
safwan,1,1
melle,1,1
mdc,1,1
deux-sÃ¨vres,1,1
turkish republic,1,1
atatÃ_rk stadium,1,1
lefkoÅŸa,1,1
garamba,1,1
zeitoun,1,1
delvita,1,1
prachatice,1,1
chomutov,1,1
pilsen,1,1
bikfaya,1,1
monte sano mountain,1,1
ntsb,1,1
huntsville hospital,1,1
huntsville city schools,1,1
halemba,1,1
silesia,1,1
massachusetts bay,1,1
danvers,1,1
auckland regional,1,1
stadium new zealand,1,1
sri vrindavan dham,1,1
eastern turkey,1,1
pottersville,1,1
schroom lake,1,1
kayo sterophonics,1,1
berkeley square,1,1
planet mars,1,1
kendall,1,1
itsu,1,1
kushinagar,1,1
maitreya project,1,1
palais des congrÃ¨s de montrÃ©al,1,-1
north harbour,1,1
halton hills,1,1
fener,1,1
oriental bay,1,1
evans bay,1,1
wellington international airport,1,1
kandhar,1,1
rosetta,1,1
vrindavan,1,1
seleksia,1,1
domodedovo international airport,1,1
nukulau island,1,1
bcci,1,1
shah dasht,1,-1
pitt island,1,-1
peritania,1,-1
guinsaugon,1,-1
typhoon durian,1,-1
albay,1,-1
mayon,1,-1
military hospital,1,-1
faslane,1,-1
waca,1,-1
maghreb,1,-1
barbot,1,-1
etobicoke north,1,-1
christopherson,1,-1
stronach,1,-1
skeena-bulkley valley,1,-1
devolin,1,-1
ablonczy,1,-1
winnipeg centre,1,-1
atamanenko,1,-1
fundy royal,1,-1
sgro,1,-1
ratansi,1,-1
malhi,1,-1
minna,1,-1
jaffer,1,-1
duceppe,1,-1
simard,1,-1
breitkreuz,1,-1
guergis,1,-1
bezan,1,-1
eyking,1,-1
fast,1,-1
karetak-lindell,1,-1
patry,1,-1
bellavance,1,-1
warawa,1,-1
steckle,1,-1
obhrai,1,-1
telegdi,1,-1
wappel,1,-1
angus,1,-1
comuzzi,1,-1
comartin,1,-1
wrzesnewskyj,1,-1
blaney,1,-1
laframboise,1,-1
schellenberger,1,-1
marleau,1,-1
bevilacqua,1,-1
west nova,1,-1
dosanjh,1,-1
boshcoff,1,-1
bigras,1,-1
bonsant,1,-1
pallister,1,-1
calgary southeast,1,-1
dhalla,1,-1
scarpaleggia,1,-1
savoie,1,-1
coderre,1,-1
priddy,1,-1
sultan ahmed mosque,1,-1
sultanahmet,1,-1
kumkapÄ±,1,-1
middle east category,1,-1
geomerics,1,-1
electrical,1,-1
highdown school,1,-1
emmer green,1,-1
perspex,1,-1
christopher columbus,1,-1
jalameda,1,-1
sas,1,-1
java db,1,-1
queensland city,1,-1
mp,1,-1
calgary southwest,1,-1
laken,1,-1
atomium,1,-1
neve shalom,1,-1
new york presbyterian hospital,1,-1
hospital for sick children,1,-1
india gate,1,-1
squire park,1,-1
lake washington,1,-1
virginia mason,1,-1
skee,1,-1
torp,1,-1
munkedal,1,-1
saltkÃ_llan,1,-1
uddevalla,1,-1
bohuslÃ_n,1,-1
ruin reputation,1,-1
sundarbans,1,-1
sagar,1,-1
ghoramara,1,-1
whistler,1,-1
shaunavon,1,-1
greenlane,1,-1
ouja,1,-1
prachachuen,1,-1
prawet,1,-1
awja,1,1
neder-over-heembeek,1,-1
majdel silim,1,-1
saida,1,-1
poelkappele,1,-1
meerdaal,1,-1
central world,1,1
victory monument,1,1
khaosan road,1,1
suan lum night bazaar,1,1
saphan kwai,1,1
khlong toei,1,1
fort richardson,1,-1
chatam,1,1
sulawesi island,1,1
polewali,1,1
purfleet,1,1
riddiford street,1,1
osama,1,1
tex.,1,1
lethbridge,1,1
weeds '',1,1
entourage '',1,1
the sopranos,1,1
memorial hospital,1,1
leksand,1,1
st. anthony central hospital,1,1
hatzerim,1,1
tel nof airbase,1,1
ikeda city,1,1
momofuku ando instant ramen museum,1,1
warsaw cathedral,1,1
national,1,1
whangamata marina,1,1
bleeker st.,1,1
west side,1,1
midtown manhattan,1,1
fifth av.,1,1
monaco jr.,1,1
napels,1,1
tervuren,1,1
afmadow,1,1
circle drive,1,1
lloydminster,1,1
north battleford,1,1
yorkton,1,1
saskatchewan category,1,1
york south,1,1
king '',1,1
arbil,1,1
ganga,1,1
ujjain,1,1
reggio calabria,1,1
segesta,1,1
essendon,1,1
ballarat,1,1
benalla,1,1
xo,1,1
china-north korea,1,1
oyado,1,1
humberside,1,1
tÃ¶nisvorst,1,1
vestec,1,1
streatley,1,1
baden-wÃ_rttemberg,1,1
kentish town,1,1
groÃŸ rodensleben,1,1
katowice,1,1
byley,1,1
hildesheim,1,1
milbertshofen,1,1
arnhem,1,1
near finnentrop,1,1
strausberg,1,1
riel,1,1
saint-omer,1,1
southern germany,1,1
roubaix,1,1
ede,1,1
abbeville,1,1
staphorst,1,1
lippstadt,1,1
oosterhout,1,1
leersum,1,1
gersthofen,1,1
augsburg,1,1
sluneÄçnÃ¡,1,1
woofferton,1,1
west chicago,1,1
satellite town,1,1
pindi,1,1
new plymouth district court,1,1
erwood,1,1
taranaki,1,1
van buren,1,1
vakarai,1,1
eastern sri lanka,1,1
curling switzerland,1,1
saufley field,1,1
villages sudan,1,1
nyala,1,1
village malakal,1,1
al-fashir,1,1
ku-ring-gai national park,1,1
ku-ring-gai chase national park,1,1
wisemans ferry road,1,1
mount ku-ring-gai,1,1
cowan creek,1,1
winton,1,1
southland,1,1
layard street,1,1
filipina,1,1
picturehouse,1,1
tequila gang,1,1
fox searchlight,1,1
paramount,1,1
new line,1,1
buena vista,1,1
miramax,1,1
my country,1,1
lionsgate,1,1
mikrofilm,1,1
tessalit,1,1
lae,1,1
voco point,1,1
rosefield,1,1
chino valley,1,1
gensan,1,1
general santos city,1,1
vector arena,1,1
sails,1,1
trusts stadium,1,1
kogarah,1,1
fort meade,1,1
britishness,1,1
emerson place,1,1
national theatre,1,1
ericos dynan hospital,1,1
zografou,1,1
stonehenge,1,1
durrington walls,1,1
second life,1,1
pulau tekong,1,-1
johor river,1,-1
johor,1,-1
kota tinggi,1,-1
pan island expressway,1,-1
johor straits,1,-1
noorwood,1,-1
luo chuan,1,-1
peoples republic,1,-1
philippines davao city,1,-1
bayrampaÅŸa,1,-1
kandÄ±ra,1,-1
bayrampaÅŸa prison,1,-1
gloucester city,1,-1
forrestdale,1,-1
toodyay,1,-1
dwellingup,1,-1
jarrah,1,-1
greenfields,1,-1
miami gardens,1,-1
piacenza,1,-1
catania,1,-1
midwest furfest,1,-1
coolup,1,-1
yanchep,1,-1
john forrest national park,1,-1
taurus,1,-1
portneuf,1,-1
jacques-cartier,1,-1
marlborough house,1,-1
fatah,1,-1
vancouver kingsway,1,-1
powerhouse museum,1,-1
mount john,1,-1
abergaveny,1,-1
herefordshire,1,-1
niagara peninsula,1,-1
okanagan valley,1,-1
hill '',1,-1
annies,1,-1
asia-pacific economic,1,-1
krabi island,1,-1
bloo,1,-1
monster house,1,-1
make nice,1,-1
sudbury,1,-1
laurentian lodge,1,-1
evan,1,-1
cite soleil,1,-1
jamaica base,1,-1
michigan governor,1,-1
telangana,1,-1
nithari,1,-1
genies,1,-1
kamathipura,1,-1
thorndon,1,-1
ramstein air base,1,-1
galway,1,-1
town hall theatre,1,-1
'' brooklyn papers,1,-1
park slope,1,-1
driving city,1,-1
godhra,1,-1
kill bill,1,-1
vicenza,1,-1
gedi,1,-1
ghbaleh,1,-1
tebay,1,-1
galÃ¡cticos,1,-1
helsingborgs,1,-1
craven cottage,1,-1
makelele,1,-1
eboue,1,-1
diarra,1,-1
batticaloa,1,-1
tyrese,1,-1
annie awards,1,-1
yahoo !,1,1
laax,1,1
french chamonix,1,1
monte rosa,1,1
verbier,1,1
ewood park,1,1
tugay,1,1
alcan,1,1
jonquiÃ¨re,1,1
boobs,1,1
laval,1,1
brossard,1,1
aishti,1,1
sweeden,1,1
fratton park,1,1
octubre '' hospital,1,1
octubre hospital,1,1
madrid region,1,1
bryn,1,1
gaul,1,1
taibessi,1,1
harewood,1,1
konchesky,1,1
kÃ_ssnacht,1,1
zell,1,1
helsingborg,1,1
lira,1,1
erute,1,1
mityana,1,1
mbale,1,1
pennant,1,1
fucile,1,1
caÃ±izares,1,1
estadio mestalla,1,1
materazzi,1,1
kallstrom,1,1
stade de gerland,1,1
kondoz,1,1
jalalabad hospital,1,1
hockey,1,1
copps coliseum,1,1
tafforeau,1,1
plestan,1,1
emerson,1,1
efile,1,1
globe,1,1
sulphur,1,1
black rock desert,1,1
sand springs range,1,1
south belfast,1,1
north down,1,1
south antrim,1,1
west belfast,1,1
east belfast,1,1
foyle,1,1
stade felix-bollaert,1,1
braga,1,1
st. james,1,1
shakhtar donetsk,1,1
ibrox stadium,1,1
parc des princes,1,1
old trafford stadium,1,1
turkish cyprus,1,1
the riverside,1,1
heinze,1,1
giggs,1,1
udon thani,1,1
swieqi,1,1
gharghur,1,1
mosta,1,1
gzira,1,1
kercem,1,1
gozo,1,1
floriana,1,1
attard,1,1
marsaxlokk,1,1
luqa,1,1
munxar,1,1
qala,1,1
hamrun,1,1
shevchenko,1,1
stalteri,1,1
white hart lane,1,1
highfields,1,1
bakwa,1,1
neuchÃ¢tel,1,1
juninho,1,1
hamedali,1,1
glendene,1,1
mercy ascot hospital,1,1
trentham military camp,1,1
sky city,1,1
devonport naval base,1,1
lake pounui,1,1
opportunity uk,1,1
mokoia island,1,1
madison avenue,1,1
plaistow,1,1
zelda,1,1
ruapehu,1,1
tangiwai bridge,1,1
ohakune,1,1
new glasgow,1,1
cape breton island,1,1
carisbook street,1,1
chatswood,1,1
mater hospital,1,1
northern beaches,1,1
luke air force base,1,1
novokuznetsk,1,1
kemerovo,1,1
durand line,1,1
riaz,1,1
wazir,1,1
maliks,1,1
charsadda,1,1
sherpao,1,1
concrete,1,1
pashtunwali,1,1
northern ontario,1,1
clouseau,1,1
victoria island,1,1
victoria island structure,1,1
abbey mills,1,1
zeebrugge,1,1
ras,1,1
shatt al-arab,1,1
montego bay,1,1
harvard yard,1,1
noto airport,1,1
ishikawa,1,1
shika,1,1
niigata,1,1
epping road,1,1
gore hill freeway,1,1
sherbrooke,1,1
pakpattan,1,1
waterloo,1,1
rensselaer,1,1
southport,1,1
australia guantÃ¡namo bay,1,-1
munda,1,-1
choiseul,1,-1
willis islands,1,-1
sasamunga,1,-1
port vila vanuatu,1,-1
south choiseul,1,-1
barrier reef islands,1,-1
new georgia islands,1,-1
solomon island,1,-1
ga,1,-1
philips arena,1,-1
shatt,1,-1
royal marines base chivenor,1,-1
bst,1,-1
allain,1,-1
fontana,1,-1
bahgdad,1,-1
mykonos,1,-1
paros,1,-1
douÃ©-la-fontaine,1,-1
delhi army hospital,1,-1
wikia,1,-1
esenboÄŸa,1,-1
hendersonville,1,-1
trenton,1,-1
cfb trenton,1,-1
river tigris,1,-1
lugazi,1,-1
cartierville,1,-1
canadarm,1,-1
metz,1,-1
jaurÃ¨s,1,-1
carmaux,1,-1
camus,1,-1
parc,1,-1
south side,1,-1
united states applicant city,1,-1
washington park,1,-1
west ambler,1,-1
montgomery county,1,-1
torgersen hall,1,-1
dick,1,-1
waltham,1,-1
nagasaki university hospital,1,-1
nagasaki city,1,-1
jr nagasaki,1,-1
slingshot,1,-1
callplus,1,-1
woosh,1,-1
interior,1,-1
issy-les-moulineaux,1,-1
thermi,1,-1
gilboa,1,-1
malatya,1,-1
curtis,1,-1
kerman,1,-1
stade francais,1,-1
san sebastien,1,-1
adams park,1,-1
ceres,1,-1
marine corps air station beaufort,1,-1
beaufort,1,-1
pittsfield,1,-1
kazakstan,1,-1
australia new zealand,1,-1
versoix,1,-1
libra,1,-1
silla,1,-1
kings park,1,-1
zizzi,1,-1
liberalism,1,-1
nazism,1,-1
jadra,1,-1
mcgill university,1,-1
kensington oval,1,-1
cunard centre,1,-1
charlottetown civic centre,1,-1
tcu place,1,-1
mile one centre,1,-1
burnaby,1,-1
bell centre,1,-1
moncton coliseum,1,-1
savoy theatre,1,-1
glace bay,1,-1
yukon arts centre,1,-1
gulag,1,-1
papineau,1,-1
country club plaza,1,-1
mms,1,-1
barkingside,1,1
crawley,1,1
pandora,1,1
rosslyn chapel,1,1
auckland museum,1,1
wansford,1,1
kerepesi cemetery,1,1
cuje,1,1
coyotes,1,1
turin olympics,1,1
pentecostal,1,1
monaghan,1,1
firth,1,1
llanelli,1,1
scottish parliament,1,1
general election,1,1
dunfermline west,1,1
embakasi,1,1
lolodorf,1,1
niete,1,1
parle products,1,1
elmo,1,1
irving,1,1
sesame place,1,1
sukoharjo,1,1
place de la concorde,1,1
place,1,1
letchworth,1,1
green room,1,1
burlington county,1,1
flanders hotel,1,1
cherry hill,1,1
poconos mountains,1,1
eljvir duka,1,1
shain duka,1,1
islamic revolution,1,1
pointe-aux-trembles,1,1
helmond province,1,1
mercy,1,1
french-speaking africa,1,1
kew,1,1
new york botanical garden,1,1
missouri botanical garden,1,1
rss,1,1
teeside airport,1,1
spokane,1,1
elgin county,1,1
famer,1,-1
noisy-le-sec,1,-1
Ã®le-de-france,1,-1
accademia,1,1
igm,1,1
mahmoudiyah,1,1
raf leuchars,1,1
faculty house,1,1
cooked,1,1
ashes,1,1
host,1,1
delphi,1,1
the alaska,1,1
inside passage,1,1
alexander archipelago,1,1
george,1,1
suburban station,1,1
norristown,1,1
market east station,1,1
jefferson university,1,1
doylestown,1,1
market east,1,1
fortune,1,1
kenora,1,-1
melbourne town hall,1,-1
citytv toronto,1,-1
niagara falls,1,-1
grey,1,-1
don valley west,1,-1
ottawa south,1,-1
south colonnade,1,1
arc,1,1
arc de triomphe,1,1
avenue,1,1
affairs,1,1
munsan,1,1
weddell sea,1,1
gonaÃ¯ves,1,1
khorramshahr,1,1
westwood,1,1
moor park,1,1
perplex city,1,1
u.s. guantanamo bay,1,1
regent,1,1
merca,1,1
wfp somalia,1,1
verdun,1,1
wat bangpai,1,1
subsequently,1,1
thomas road baptist church,1,1
musayyib,1,1
canadanewswire,1,1
mohegan avenue,1,1
grand serail,1,1
nahr al-bared,1,1
aley,1,1
goodwood house,1,1
macquarie,1,1
bells line,1,1
monaco kimi,1,1
orangeville,1,1
derby line,1,1
vermont canada,1,1
stanstead,1,1
haskell free library,1,1
rock island,1,1
finn,1,1
shwedagon pagoda,1,1
akasaka,1,1
minato-ku,1,1
hat yai international airport,1,1
dunsop bridge,1,1
bowland,1,1
pudong,1,1
trang,1,1
vincennes hospital,1,1
vincennes,1,1
delta chelsea,1,1
swissvale,1,1
arkansas river,1,1
salida,1,1
mykonos island,1,1
imus,1,-1
north philadelphia,1,-1
benjamin franklin parkway,1,-1
bussum,1,-1
lynwood,1,-1
russert,1,-1
lucy,1,-1
malacca strait,1,-1
lungi international airport,1,-1
lungi,1,-1
mimithos,1,-1
pha that luang,1,-1
chico,1,-1
fresno county,1,-1
woodland,1,-1
bethesda,1,-1
kerang,1,-1
mildura,1,-1
murray valley highway,1,-1
wit,1,-1
lao,1,-1
peters square,1,-1
mazouri,1,-1
musquodoboit valley,1,-1
muscat,1,-1
chabahr,1,-1
great salt lake council,1,-1
wayne,1,-1
united way,1,-1
delaware valley,1,-1
san sebastian,1,-1
nana,1,-1
sukhumvit road,1,-1
albans,1,-1
nobby,1,-1
krong pinang,1,-1
manchester cathedral,1,-1
uwajima,1,-1
truk,1,-1
satawal,1,-1
palua,1,-1
south tyrol,1,-1
palazzo madama,1,-1
headingley,1,-1
german wikipedia,1,-1
vienna ringstraÃŸe,1,-1
kotzen,1,-1
kraisak,1,-1
hunter,1,-1
singleton,1,-1
progress,1,-1
malaya,1,-1
bandar seri begawan,1,-1
brunei currency,1,-1
zhouzhu,1,-1
wangs,1,-1
new zealand day,1,-1
fcb canada,1,-1
queen street west,1,-1
waconia,1,-1
bell canyon,1,-1
la crosse,1,-1
dassault,1,-1
xdr-tb,1,-1
siriraj hospital,1,-1
pathum thani,1,-1
deuteronilus,1,-1
mooresville,1,-1
bansako school,1,-1
raman,1,-1
rueso,1,-1
bannang sata,1,-1
mai kaen,1,-1
central sulawesi,1,-1
poso,1,-1
california most,1,-1
explosives,1,-1
tamil-speaking,1,-1
rawang,1,-1
klang,1,-1
ipoh,1,-1
modesto,1,-1
west cote blanche bay,1,-1
kingman,1,-1
taibeh lebanon,1,-1
dcmpd,1,-1
plaintiff,1,-1
canadian warplane heritage museum,1,-1
sirul azhar,1,-1
shah alam,1,-1
lafayette park,1,-1
stormont senate,1,-1
raffles hospital,1,-1
thailand cultural centre,1,-1
oak brook,1,-1
llangollen,1,-1
dongguan,1,-1
cunard,1,-1
m.d.,1,-1
panjwaye district,1,-1
cfb edmonton,1,-1
toronto harbourfront,1,-1
grosse ile,1,-1
st. james cemetery,1,-1
ireland park,1,-1
jambi,1,-1
chanthaburi province,1,-1
burgenland,1,-1
donaustadt,1,-1
lower austria,1,-1
langenlebarn,1,-1
schÃ¶nbrunn palace,1,-1
mount surabachi,1,-1
chichi-jima,1,-1
iwo to,1,-1
haha-jima,1,-1
san diego zoo,1,-1
city museum,1,-1
squamish,1,-1
toronto raptors,1,-1
doswell,1,-1
eureka,1,-1
gurnee,1,-1
kentucky kingdom,1,-1
carowinds,1,-1
kings dominion,1,-1
terengganu,1,-1
river wear,1,-1
high moorsley,1,-1
river tees,1,-1
river tyne,1,-1
mount olympus,1,-1
dion,1,-1
mt. olympus,1,-1
litochoro,1,-1
chiva,1,-1
kom chhay,1,-1
san bernadino,1,-1
adelanto,1,-1
richfield,1,-1
fairview southdale hospital,1,-1
incheon international airport,1,-1
elephant mountains,1,-1
fayetteville georgia,1,-1
the oval,1,-1
seton hospital,1,-1
fukuyama,1,-1
hiroshima prefecture,1,-1
northern angola,1,-1
bouakÃ© airport,1,-1
bouakÃ©,1,-1
renfrewshire,1,-1
royal alexandria,1,-1
candler,1,-1
laredo,1,-1
iskandariyah,1,-1
crosse,1,1
washington category,1,1
philippines category,1,1
president '',1,-1
whiterocks,1,1
fort duchesne,1,1
neola,1,1
magny-cours,1,1
nevers magny-cours,1,1
maiori,1,1
tower hill,1,1
hammersmith station,1,1
insein,1,1
lincoln center,1,1
sullivan,1,1
gh,1,1
sabra,1,1
andoli,1,1
valium,1,1
xanax,1,1
vicodin,1,1
mile end,1,1
bayelsa state,1,1
wynard,1,1
wynyard,1,1
that point,1,1
thuringia,1,1
assenoncourt,1,1
france category,1,1
labrador category,1,1
global village,1,1
fort carson,1,1
woodcote,1,1
centre court,1,1
slavonia,1,1
rastuÅ¡je,1,1
inca empire,1,1
chichen itza,1,1
urubamba valley,1,1
benxi county,1,1
benxi city central hospital,1,1
tianshifu,1,1
benxi,1,1
malta category,1,1
santa rosa,1,1
swiss confederation,1,1
bloomingdale road,1,1
the westchester,1,1
clark,1,1
el-fath children 's hospital,1,1
kotoka international airport,1,1
islington,1,1
glendenning,1,1
emerton,1,1
dharruk,1,1
piedmontese,1,1
riverbend centre,1,1
stonewall,1,1
fukui island,1,1
kashiwazaki,1,1
william,1,1
sussex england,1,1
governor,1,1
brisbane magistrate,1,1
yaha district,1,1
yala hospital,1,1
congonhas,1,1
sÃ£o paulo brazil,1,1
yea california,1,1
yea virginia,1,1
yea indiana,1,1
nay oregon,1,1
yea idaho,1,1
yea colorado,1,1
yea maryland,1,1
yea minnesota,1,1
nay delaware,1,1
yea kansas,1,1
nay arizona,1,1
nay illinois,1,1
yea montana,1,1
yea nebraska,1,1
yea florida,1,1
nay alaska,1,1
nay iowa,1,1
nay tennessee,1,1
nay texas,1,1
nay arkansas,1,1
nay oklahoma,1,1
yea michigan,1,1
yea pennsylvania,1,1
nay vermont,1,1
nay maine,1,1
nay kentucky,1,1
yea wyoming,1,1
nay south dakota,1,1
nay utah,1,1
nay missouri,1,1
yea massachusetts,1,1
yea wisconsin,1,1
yea georgia,1,1
yea mississippi,1,1
nay north dakota,1,1
nay hawaii,1,1
yea nevada,1,1
yea connecticut,1,1
smithfield,1,1
lviv oblast,1,1
newman,1,1
spa-francorchamps,1,1
formula one,1,1
la plata,1,1
mendoza,1,1
socialist republic,1,1
volvic taiwan,1,1
republic of india,1,1
cruzeiro,1,1
xhtml,1,-1
brittanica,1,-1
xanadu,1,-1
superconducting super collider,1,-1
gopher,1,-1
basque,1,-1
isolated,1,1
thameslink,1,1
ratcliff,1,1
ghazni province,1,1
parkland memorial hospital,1,1
ternate,1,1
molucca sea,1,1
tawilla,1,1
bickford,1,1
commack,1,1
court street,1,1
quarropas street,1,1
hudson valley,1,1
grand island,1,1
west henrietta,1,1
santee high,1,-1
studio city,1,-1
miami valley hospital,1,1
airshow chattanooga,1,1
smultronstÃ_llet,1,1
fÃ¥rÃ¶,1,1
blaine,1,-1
broadway ave.,1,-1
hwy,1,-1
roseville,1,-1
county rd.,1,-1
stone arch bridge,1,-1
brooklyn center,1,-1
beam,1,-1
nat,1,-1
county road,1,-1
raytown,1,-1
grammy,1,-1
new siberian islands,1,-1
rep,1,-1
goldford,1,-1
resources,1,-1
racing,1,-1
wikimedia taiwan,1,-1
standard,1,-1
closing ceremony,1,-1
indore,1,-1
braddon,1,-1
zandvoort,1,-1
britanica,1,-1
epochtimes taiwan,1,-1
npo,1,-1
epochtimes global,1,-1
memorial park,1,-1
catterick garrison,1,-1
rossiya,1,-1
malaya vishera,1,-1
volkhov,1,-1
ÅŸirince,1,-1
presidential palace,1,-1
oxford road,1,-1
fallowfield,1,-1
titwood,1,-1
chincha alta,1,-1
huancayo,1,-1
trujillo,1,-1
chimbote,1,-1
cosolig,1,-1
urals,1,-1
new zealand memorial,1,1
elon moreh,1,-1
dir al-khatab,1,-1
altace,1,-1
east tennessee,1,-1
taunton,1,-1
narborough road,1,-1
braunstone,1,-1
vilvoorde,1,-1
weiswampach,1,-1
campeche,1,-1
gulf coast,1,-1
chetumal,1,-1
zhukovskiy,1,-1
rushford,1,-1
akron,1,-1
carey,1,-1
county ground,1,-1
mount eden,1,-1
corrections,1,-1
raf leeming,1,-1
kobiety,1,-1
kapela,1,-1
pogodno,1,-1
stereo,1,-1
consciousness,1,-1
sÅ‚upna park,1,-1
mysÅ‚owice,1,-1
dezerter,1,-1
Å›cianka,1,-1
queens sports club,1,-1
forsyth barr,1,-1
kierikki,1,-1
croxteth,1,-1
montebello,1,-1
union township,1,-1
brake,1,-1
grand bend,1,1
kodori valley,1,-1
bulimba,1,-1
bert,1,-1
maisonneuve boulevard,1,-1
kennedy street,1,-1
union street,1,-1
university street,1,-1
bleury street,1,-1
ymittos,1,-1
zaharo,1,-1
peloponnese,1,-1
phiotida,1,-1
mupariwa south africa,1,-1
bayfront medical center,1,-1
bryant park,1,-1
moonbi,1,-1
cattai,1,-1
wilberforce,1,-1
randwich,1,-1
maitland,1,-1
warwick,1,-1
lalas,1,-1
leprea,1,-1
pella,1,-1
bartholomio,1,-1
oitilos,1,-1
kalentzi,1,-1
mavriki,1,-1
prasidaki,1,-1
palaioxori,1,-1
